country,aus,can,fra,ger,jap,uk,usa
aus,1.0,0.488,0.478,0.515,0.439,0.512,0.491
can,0.488,1.0,0.664,0.655,0.31,0.608,0.779
fra,0.478,0.664,1.0,0.861,0.355,0.783,0.668
ger,0.515,0.655,0.861,1.0,0.354,0.777,0.653
jap,0.439,0.31,0.355,0.354,1.0,0.405,0.306
uk,0.512,0.608,0.783,0.777,0.405,1.0,0.652
usa,0.491,0.779,0.668,0.653,0.306,0.652,1.0
