country,sigma,w_eq,Pi
aus,16,1.6,3.9
can,20.3,2.2,6.9
fra,24.8,5.2,8.4
ger,27.1,5.5,9
jap,21,11.6,4.3
uk,20,12.4,6.8
usa,18.7,61.5,7.6
